identificador;nome_instituicao;estado;lct;situacao;tipo_instituicao
4037;Grão Direto LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3830;AgroESGP;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3836;Oral Up Uberaba Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3794;Extração de Areia Carlu Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3815;FCJ Triângulo Participações;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3726;AnimalCell Inovação e Pesquisa de Produtos Veterinários LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3713;Granto Insurtech Softwares & Soluções Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3738;Inoprev Inovação e Tecnologia LTDA;MINAS GERAIS;Não;Inativa;Privada com fins lucrativos
3905;UBY AGROQUIMICA S.A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3940;Bluefocus Software Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3938;VALIM SOFTWARE LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3123;Centro das Indústrias do Vale do Rio Grande;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3383;BIOTA INNOVATIONS INDUSTRIA E COMERCIO DE BIOPRODUTOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3335;Municipio de Uberaba;MINAS GERAIS;;Ativa;Pública Municipal
3502;URZEDO RAVAGNANI SENE ENGENHARIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3517;AIRED INOVAÇÃO EM GEOTECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3559;AGROPECUARIA SAO LUIZ LTDA - ME;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3543;VINICOLA ARPURO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3536;RR Inova Serviços Empresariais Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3461;COOPERATIVA DOS RECOLHEDORES AUTONOMOS DE RESIDUOS SOLIDOS E MATERIAIS RECICLAVEIS DE UBERABA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3483;SINSTEL LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3480;CAPSARIUM PROJETOS LTDA;MINAS GERAIS;Não;Ativa;Entidade Confessional
3435;RENOVAGRO - AGRICULTURA RENOVAVEL S.A.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3447;GENEAL DIAGNOSTICOS LTDA.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3457;ELECTRO SUSTENTABILIDADE LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3458;TELE COMUNICAÇÕES VALE DO RIO GRANDE LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3453;GRANTO CORRETORA DE SEGUROS;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3689;INOPREV INOVACAO E TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3674;EASYJUR TECNOLOGIA E SISTEMAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3680;Code8734 Franquias Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3686;MOBCLI ENGAJAMENTO DIGITAL LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3712;Minas Tecnologia e Inovação - MTI;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3704;Instituto de Ciência e Tecnologia BRAIN;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
3701;MARCEL GONCALVES VIANA MARINS DE CAMARGOS CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3659;IMUNOSCAN ENGENHARIA MOLECULAR LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3638;TRENDPRIX INTELIGÊNCIA EM INVESTIMENTOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3628;DESENVOLVIMENTO DE SISTEMAS ANGULAR MONEY GROUP LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3615;AGROSOLUTIONS TECNOLOGIA DA INFORMACAO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3582;AIMIRIM - SOLUÇÕES TECNOLÓGICAS INTEGRADAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3602;QUESLO SOFTWARES;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3444;BLIPS SOLUÇÔES EM ATIVOS LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3425;SIATEL SOLUCOES INTELIGENTES EM AUTOMACAO E TELECOMUNICACOES LTDA - ME;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3514;POLIFRETE TECNOLOGIA EM LOGÍSTICA LTDA   ME;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3515;THIAGO COUTO DE ANDRADE GOIS;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3503;GRIDER AUTOMACAO E TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3505;C & R AGRO AMBIENTAL CONSULTORIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3510;LM INSIGHT LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3507;SAPIENS INTELIGÊNCIA LTDA ME;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3498;I & P Projetos;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3299;Laboratório de Investigação em Alergia Ltda - ME;MINAS GERAIS;;Ativa;Outro
3266;Conselho de Desenvolvimento Econômico de Uberlândia - CODEN UBERLANDIA 2100;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3384;LATU NEGOCIOS LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3413;LCG Biotecnologia e Monitóramento Ambiental LTDA-ME;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3403;MESTTRA TECNOLOGIA LTDA;MINAS GERAIS;;Ativa;
3208;Instituto Politécnico de Ensino Ltda./ Faculdade Politécnica de Uberlândia;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3203;Instituto Educacional Guilherme Dorça S/S Ltda/ Faculdade de Talentos Humanos;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3945;46.014.904 INOVA SIMPLES;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3961;Iot Instituto de Ortopedia e Traumatologia LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3977;CRIATIVA INOVA SIMPLES (I.S);MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3909;ASTRA - Automação e Robótica LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3899;INTELETRICA INTELIGENCIA ARTIFICIAL LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3902;ALL CONECT;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3897;B2List Tecnologia da Informação Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3928;ECOCASH GESTAO E SOLUCOES AMBIENTAIS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3890;VITALI LIFE INDUSTRIA E COMERCIO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3745;S4 Suprimentos LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3732;Medical Stockings Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3715;Nova Gerenciamento do uso de Medicamentos Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3780;SQUARE LAB LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3782;FGF BACKOFFICE LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3783;Empresta Soluções e Negócios Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3788;NOCARTORIO TECNOLOGIA EM SISTEMAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3789;TRISKLE TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3841;POWER DATA TECNOLOGIA ANALITICA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3846;UNIMED UBERLANDIA COOP.REGIONAL TRABALHO MEDICO;MINAS GERAIS;;Ativa;Privada com fins lucrativos
4087;MGM SOLUCOES EMPRESARIAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4088;Viacast Soluções Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4089;INFINION SISTEMAS LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
4083;PUMPKIN SERVIÇOS DE TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4096;JPCA SOLUCOES LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4119;LORTEC CONSULTORIA EM TI LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4120;FAMILY CAPITAL SECURITIZADORA S/A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4138;M&P ENGENHARIA RF LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4135;MATHEUS RODRIGUES SOCIEDADE INDIVIDUAL DE ADVOCACIA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4136;Viasoftware Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4159;IHUB TECNOLOGIA LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
4144;IVARE SOLUCOES EM IA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4145;SILVIO CURY BOAVENTURA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4179;Tagme Tecnologia LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4166;IFILE EDUCACAO E TREINAMENTOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2325;Digidados Tecnologia Ltda ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2316;Cedro Market e Finances LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2309;Lima e Pergher Ind. e  Com. Representantes  Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2282;Unique Solutions Consultoria em Informática;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2460;SW Brasil Soluções Integradas Ltda.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2442;Empresa Concepta Consultoria em Informatica Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2454;Sankhya Tecnologia em Sistemas LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2363;ITK Idiomas LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2364;Biogenetics Tecnologia Molecular Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2365;Icoms -Soluções em Comunicação e Interconexão;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2366;Wcold  Sanitário Ecologico serviços Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2361;TQI Tecnologia e Qualidade em Informatica Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2430;Centro Industrial E Integração De Negócios Do Triângulo E Alto Parnaíba;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
2431;Instituto De Desenvolvimento Regional Do CINTAP;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1472;AlergoLab Laboratório de Investigação em Alergia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1452;Prefeitura Municipal de Uberlândia/Secretaria Municipal de Educação de Uberlândia;MINAS GERAIS;;Inativa;Pública Municipal
1496;Datahominis Tecnologia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1537;Escola Agrotécnica Federal de Uberlândia;MINAS GERAIS;Sim;Inativa;Pública Federal
1515;G&M Soluções Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
1521;I9 Inovação e Tecnologia;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1557;Nanobrax - Soluções Tecnologicas e Prestações de Serviços Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1442;Sociedade Mineira de Cultura/Faculdade Católica de Uberlândia;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1426;Gestora Cefet Bambuí;MINAS GERAIS;;Inativa;
1391;Fundação de Desenvolvimento Agropecuário;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1359;Associação Salgado de Oliveira de Educação e Cultura/Centro Universitário do Triangulo;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1365;Associação Salgado de Oliveira de Educação e Cultura;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1374;Fundação de Apoio Universitário;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1350;Universidade Federal de Uberlândia;MINAS GERAIS;Sim;Ativa;Pública Federal
2910;Edutec Tecnologia e Educação Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2913;Econova Sistemas de Energia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2844;Algar S.A. Empreendimentos e Participações;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3031;Mtrends Aplicativos e Softwares EIRELI - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3017;Mariani & Freitas Consultores Associados Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3004;WR Tecnologia LTDA - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3052;Ubersolo Tecnologia Agrícola Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3050;PrismaFS Ltda - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3039;Udimais Tecnologia em Sistemas Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3044;Dekaepta Desenvolvimento de Software LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3068;Kyros Tecnologia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3069;Rs Soluções para Varejo Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3070;GKS Consultoria e Assessoria Empresarial Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3071;WPRV Tecnologia Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3065;HMS Sistemas Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3066;Ostera Tecnologia Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3096;Fabe Fábrica Brasileira de Aeronaves Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3105;IUPI Administradora de Cartões de Crédito Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3100;Sandhya Gestão de Negócios Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3101;Lojon Comércio Eletrônico Ltda - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3082;Instituto Mahagestão Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3090;G S Soluções em Informática Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2806;Quality Administradora de Patrimônios e Investimentos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2735;Editora e Distribuidora Educacional S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2727;Fundação de Apoio ao Desenvolvimento Empresarial;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2725;Jiva Gestão de Negócios Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2702;Instituto de Desenvolvimento Educacional Avançado Ltda/Escola Superior de Administração;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2643;Probiotec Industria e Comércio Kits de Diagnosticos para saúde Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2622;Solem Tec - Soluções em pagamentos;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2527;Conprove Engenharia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2587;Mecânica Geral Vieira Ind. e Com. e Serviços Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3851;Laboratório Agrosolos LTDA.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3834;UNAPEL VEICULOS E PECAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3182;Facisa Noroeste Ltda./Faculdade de Ciências da Saúde de Unaí;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3379;U.EXPERIENCE CONSULTORIA, PALESTRAS E TREINAMENTOS LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3520;HAGRO BRASIL LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3521;SUL ADUANEIRA IMPORTAÇÃO E EXPORTAÇÃO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3522;TVRT Brazil Coffees;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3525;ADVANCED ENGENHARIA E TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3561;METALUMÍNIO PROJETOS E MONTAGENS LTDA  EPP;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3550;JOEDSON MOREIRA GIFFONI 04143166658;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3604;MDCODE EDUCACAO E TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3631;CM EDTECH EIRELI;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3640;DIAGNÓSTICA  LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3642;INOVAICO SOLUÇÕES TECNOLÓGICAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3652;Kexime Fintech LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3762;COVALUB LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3722;EQUOSAÚDE - Centro de Equitação e Equoterapia do Sul de Minas;MINAS GERAIS;Não;Inativa;Privada com fins lucrativos
3741;Centro de Equitação e Equoterapia do Sul de Minas;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
3884;NutriAqua;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3869;Ipecont Estrategia e Negocios Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3870;Academia Internacional de Inovação Corporativa;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4180;DEXTRO MARKETING LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2580;Preciso Indústria e Comércio de Informática;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2567;Osicerp Indústria e Comércio de Equipamentos Eletro-eletrônicos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2616;Enzytec Consultoria em Biotecnologia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2968;FUNDACAO DE ENSINO E PESQUISA DO SUL DE MINAS  - FACULDADE UNIS SAO LOURENCO;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1318;Fundação Aprender para Educação, Cultura, Ciência e Tecnologia;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1589;Fundação de Ensino e Pesquisa do Sul de Minas/Centro Universitário do Sul de Minas;MINAS GERAIS;Sim;Ativa;Privada  sem fins lucrativos
1531;Fundacão de Apoio à Tecnologia Cafeeira;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
2241;Biotecnica Indústria e Comércio;MINAS GERAIS;Não;Inativa;Privada com fins lucrativos
2299;Delp Serviços Industriais Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2892;Centro de Ensino Superior de Vespasiano LTDA/ Faculdade da Saúde e Ecologia Humana;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2765;Tecnometal Engenharia e Construções Mecânicas LTDA.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
4063;GEECO – PESQUISA & DESENVOLVIMENTO;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3737;SEMEYA INSUMOS BOTANICOS S/A;MINAS GERAIS;Não;Ativa;Outro
3743;GLOBAL MEDICAL PARTS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3677;GEECO- MATERIAIS E ENGENHARIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3606;TOGOV NEGÓCIOS CONSULTORIA DESENVOLVIMENTO E TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3594;Microbiota Brasil Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3573;MEDYES TECNOLOGIA DA INFORMAÇÃO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3570;ORION SISTEMAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3557;Souza e Cassimiro Projetos Esportivos;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3493;M.CHEDIAK SOLUCOES & PESQUISAS;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3374;THERIONTEC SISTEMAS INOVADORES LTDA;MINAS GERAIS;;Ativa;
3372;WGV AGROCONSULTORIA LTDA -ME;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3405;PECUARIA BRASIL SOFTWARES;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3396;AGROTEG CONSULTORIA AGRICOLA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3267;Fundação Artística, Cultural e de Educação para a Cidadania de Viçosa;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
3292;Ecosoluções Tratamento de Efluentes e Resíduos Ltda.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3339;ADWA Cannabis Pesquisa e Desenvolvimento Ltda.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3320;Tacticup Software e Consultoria para o Esporte Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3316;Recombine Biotecnologia Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3195;Agroflor Engenharia e Assessoria em Gestão Empresaria Ltda.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3230;Defesa Florestal LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3760;BEPRECISE TECNOLOGIA E INTELIGENCIA EM IRRIGACAO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3742;Lopes e Machado Consultores Associados Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3720;AFERMENTAR SOLUTIONS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3718;Gron Assessoria e Consultoria em Mudanças Climáticas e Florestas Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3875;GRS Soluções Sustentáveis LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3952;Inmediam Servicos de Cobranca Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4223;49779320 Raphael Oliveira De Melo;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2745;MagnetiCoCo Empreendimentos Tecnológicos Ltda.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2705;União de Ensino Superior de Viçosa ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2680;Ambiente Brasil Centro de Estudos;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
