identificador;nome_instituicao;estado;lct;situacao;tipo_instituicao;datadisponibilizacao
4449;MANYCONTENT TECNOLOGIA LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4450;MELLRO SERVIÇOS DE TI LTDA;PARANÁ;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4451;WOOF SOFTWARE LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4452;IVG BRASIL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4453;BIFIT INDUSTRIA, DISTRIBUIDORA, IMPORTACAO E EXPORTACAO DE ALIMENTOS LTDA;SANTA CATARINA;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4454;RM INOVAÇÕES E TECNOLOGIA LTDA.;RIO DE JANEIRO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4455;HIDRO ENERGIA PRODUTOS QUÍMICOS LTDA;PARANÁ;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4456;RIGA CAFES ESPECIAIS CONSULTORIAS E PROJETOS INOVA SIMPLES (I.S.);RIO DE JANEIRO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4457;CONNECTHINGS LTDA;SANTA CATARINA;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4458;INSTITUTO ANIMA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
4459;A3 INTELIGENCIA DE SAUDE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4460;ASSETX INOVA SIMPLES (I.S.);PARANÁ;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4461;GOMES DE VASCONCELOS INDUSTRIA E COMERCIO DE AGUARDENTE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4462;CUBE CHAIN SOFTWARE HOUSE INOVA SIMPLES (I.S.);PARANÁ;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4463;INTELECTO SERVICOS AMBIENTAIS E SOLUCOES SUSTENTAVEIS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4464;MGS AMBIENTAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4465;NGO SOLUÇÕES EM PROCESSOS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4466;CENTRO SUSTENTAVEL DE TRATAMENTO DE RESIDUOS CSTR LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4467;PUBLIC NFT INOVA SIMPLES (I.S.);PARANÁ;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4468;CONSULTING NOLOSS SUPPLY CHAIN LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4469;BIOFARM AGROINDUSTRIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4470;MILK CARE CO,. INC;DELAWARE;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4471;SECRETARIA ESTADO MEIO AMBIENTE E DESENV. SUSTENTAVEL;MINAS GERAIS;NÃO;ATIVA;OUTROS;2025-10-23
4472;NANOBRASIL S.A.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4473;TECNO -IT TECNOLOGIA, SERVICOS E COMUNICACAO SA;GOIÁS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4474;APOTHEKE BRASIL LTDA;RIO GRANDE DO SUL;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4475;ONCOMED CENTRO DE PREVENÇÃO E TRATAMENTO DE DOENÇAS NEOPLASICAS S.A.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4476;BRAZIL CONSTRUCTION LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4477;SIGNIFY ILUMINACAO BRASIL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4478;ECOAGRO ACADEMY SERVIÇOS AMBIENTAIS LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4479;HABIL COWORKING LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4480;ECOLIFE SOLUCOES AMBIENTAIS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4481;ESG NOW TECNOLOGIA LTDA;RIO GRANDE DO SUL;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4482;KENAI INOVA SIMPLES (I.S.);RIO GRANDE DO NORTE;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4483;ALQUIMIA INDÚSTRIA E COMÉRCIO DE COSMÉTICOS FULL SERVICE LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4484;RAIZES BRASILEIRAS INDUSTRIA DE ALIMENTOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4485;LABORATORIO DA CERVEJA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4486;LJA TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4487;IMOVEL DO PROPRIETÁRIO TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4488;SIAPESQ - SISTEMA DE INTELIGENCIA ARTIFICIAL PESQUEIRO LTDASIAPESQ - SISTEMA DE INTELIGENCIA ARTIFICIAL PESQUEIRO LTDA;RIO GRANDE DO SUL;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4489;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;MINAS GERAIS;NÃO;ATIVA;PÚBLICA FEDERAL;2025-10-23
4490;STARTGOV SOLUCOES EM TECNOLOGIA LTDA;MARANHÃO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4491;LIMITED LIABILITY COMPANY;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4492;INPUSH I.T. SERVICOS TECNOLOGIA E INOVACAO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4493;CRESCENTO CONSULTORIA FINANCEIRA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4494;EVEREST DIGITAL SOLUCOES EM TECNOLOGIA LTDA;GOIÁS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4495;TERA INFOR LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4496;B&S AUTOMAÇÕES E PROJETOS LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4497;BIOMINAS DISTRIBUIDORA DE MEDICAMENTOS ONCOLÓGICOS E HOSPITALARES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4498;DAZUMBANHO SERVICOS LTDA;SANTA CATARINA;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4499;RISU MARKETING DIGITAL, TECNOLOGIA E VEICULACAO SOCIAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4500;PRECISA CRED SERVICOS DE CREDITO E COBRANCA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4501;GRUPO EDUCAÇÃO, ÉTICA E CIDADANIA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4502;PROPER CONSULTORIA EM LICITAÇÕES;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4503;GERAIS TECNOLOGIA E INFORMÁTICA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4504;CETRIC S.A.;SANTA CATARINA;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4505;360 SOLUTIONS LTDA;SANTA CATARINA;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4506;FRALIA INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE CACAU LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4507;ACURATE INDÚSTRIA E COMÉRCIO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4508;45.463.773 INOVA SIMPLES (IS);DISTRITO FEDERAL;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4509;ANIMO INOVACAO ASSESSORIA LTDA;SÃO PAULO;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4510;OBDC - APOIO E SERVICOS ADMINISTRATIVOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4511;JOSHUE MOREIRA UNIPESSOAL LDA;GOÃES;NÃO;ATIVA;OUTROS;2025-10-23
4512;RG HOLDING LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4513;EVCOM DATA ANALYTICS LTDA;RIO GRANDE DO SUL;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4514;ENGEFRIL ENGENHARIA DE FRIO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4515;TECNOMETRICS PRODUTOS ELETRONICOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4516;BAANKO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4517;SEEDMETRICS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4518;ARBORIZAI LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4519;BYWORK LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4520;SOIL TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4521;MININGMATH SOFTWARE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4522;SMART PUBLICA TECNOLOGIA E INOVACAO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4523;OVERDUB TECNOLOGIA E CONSULTORIA LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4524;AGRO CANEDO CONSULTORIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4525;PRECISAO INOVA SIMPLES (I.S.);MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4526;HYPER SOLAR IMPORTACAO E EXPORTACAO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4527;TD DESENVOLVIMENTO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4528;M PRODUCOES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4529;EMPRESA POWERJUS SOCIEDADE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4530;COMBINATIVIDADE ILIMITADA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4531;ORIGAMI LAB LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4532;INOVACAO SAUDE INTERLIGADA ISICARE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4533;P. M. PINHEIRO LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4534;GALGON TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4535;NOCTCLOUD DESENVOLVIMENTO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4536;LABORURAL MENTORING LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4537;LABORURAL SERVICOS E EMPREENDIMENTOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4538;CONDUMIG INDUSTRIA DE CONDUTORES ELETRICOS MINAS GERAIS S.A.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4539;THTEC TECNOLOGIA COMERCIO DE EQUIPAMENTOS DE INFORMATICA LTDA;BAHIA;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4540;AM ANDRADE EMPREENDIMENTOS E PARTICIPACOES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4541;DM CONTROLES ELETRICOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4542;FLORA PARADISO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4543;INNGAGE TECNOLOGIA PARA APPS E E-COMMERCE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4544;KAE CHOCOLATES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4545;INSIDE MATERIAIS AVANÇADOS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4546;MOVER ATIVIDADES DE CONDICIONAMENTO FÍSICO LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4547;ASSOCIAÇÃO DE INTEGRAÇÃO SOCIAL DE ITAJUBÁ;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
4548;ANA CHOCOLATT LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4549;AJNATECH DESENVOLVIMENTO DE SOLUCOES SA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4550;SERVCONS MARKS SERVICOS E CONSTRUCOES - MARKSSOL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4551;VERTICAL DIGITAL INNOVATION LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4552;BBEM CASADOS CARAMELLA LTDAEM CASADOS CARAMELLA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4553;TRIENG ENGENHARIA ASSESSORIA & CONSULTORIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4554;SOLUSTER SUSTENTABILIDADE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4555;WALTER ANDRADE FERNANDES FILHO;MINAS GERAIS;SIM;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4556;CORIMMECC SISTEMAS TERMICOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4557;CARVALHO E COELHO FERTILIZANTES S/A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4558;REUSO RECICLA+ LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4559;SANTA VITÓRIA AÇÚCAR E ÁLCOOL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4560;DANIEL S PEREIRA CONSULTORIA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4561;JUNQUEIRA COMPRESSORES E MAQUINAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4562;MOBUSI CLASSIFICADOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4563;VINICIUS SALGADO ENGENHARIA E SOFTWARE LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4564;KAIT S.A.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4565;LIBIPI SOLUÇÕES INTELIGENTES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4566;TUNNI TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4567;LOGI SERVICE DO BRASIL SERVIÇOS DE LOGÍSTICA LTDA.;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4568;SOIL DOMAINS CONSULTORIA AMBIENTAL E TECNOLOGIA DE REGENERACAO E ESTABILIZACAO BIOLOGICA DE SOLO S/A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4569;H2R SERVIÇOS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4570;INSTITUTO HERTZ PESQUISA E DESENVOLVIMENTO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4571;MAFLA SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4572;NURESP COMERCIO, INDUSTRIA E MANUTENCAO DE ARTIGOS PARA TREINAMENTO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4573;LAURA LUIZA DE MELO SAPORI OLIVEIRA 12584749645;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4574;ENGSIS ENGENHARIA, SISTEMAS E CONSULTORIA EM PESQUISA E DESENVOLVIMENTO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4575;EDMAQ IMPLEMENTOS SEE LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4576;COOPERATIVA DOS PISCICULTORES DE ACUCENA E REGIAO;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4577;SUNUS - SISTEMAS FOTOVOLTAICOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4578;TECHSEED;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4579;ALIAR BPO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4580;MLJ HOSPITALAR LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4581;TERASITE TECHNOLOGIES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4582;CONSTRUTORA G-MAIA S.A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4583;AMG BRASIL S.A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4584;POLLYANNE DE PAULA FERREIRA BASTOS - CAPCODE SOLUCOES;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4585;CHAVE7 TECNOLOGIA IMOBILIARIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4586;VETORION PARTICIPACOES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4587;ART' OURO & GEMAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4588;INFECTION CONTROL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4589;VIRIDION RARE EARTH TECHNOLOGIES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4590;EMBTECH TECNOLOGIA EMBARCADA SA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4591;RM2 COMERCIAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4592;ANALYSIS TECNOLOGIA EM DADOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4593;THEU ESPORTES LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4594;MARK SOLUCOES EMPRESARIAIS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4595;CANNABREED TECHNOLOGY BRASIL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4596;VILASA CONSTRUTORA S/A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4597;EASY FLEET SOLUTIONS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4598;AMARAL MARQUES INDUSTRIA DE COSMÉTICOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4599;PROS-C SERVICOS ESPECIALIZADOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4600;BOM NEGÓCIO INDÚSTRIA E COMERCIO DE RAÇÕES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4601;CRUVINEL TREINAMENTO E CONSULTORIA EMPRESARIAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4602;LAMON PRODUTOS LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4603;ZENCHECK TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;OUTROS;2025-10-23
4604;MRV ENGENHARIA E PARTICIPACOES SA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4605;BANCO INTER S.A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4606;ORGUEL INDUSTRIA E LOCACAO DE EQUIPAMENTOS S/A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4607;BS PARREIRAS CONSULTORIA E SERVICOS DE ENGENHARIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4608;CLÍNICA ODONTO LIGHT LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4609;SKYMAP TECNOLOGIAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4610;LOGI SERVICE DO BRASIL SERVICOS DE LOGISTICA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4611;ENVERGY SOLUTIONS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4612;COCO ROCK INDÚSTRIA DE ALIMENTOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4613;JFVIANA SOLUÇÕES EM METALURGIA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4614;FABRICA DE TECIDOS SANTA MARGARIDA S/A;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4615;CLIMACTA SOLUCOES DIGITAIS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4616;RAMPA INTELIGÊNCIA APLICADA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4617;BPOWERTRAIN ENGENHARIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4618;IJA DRONES BRASIL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4619;BRASIL BIOMATERIAIS INDUSTRIA E COMERCIO DE MATERIAIS PARA MEDICINA E ODONTOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4620;CARBON FLORE SERVICOS E DESENVOLVIMENTO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4621;BES DESENVOLVIMENTO DE SISTEMAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4622;PROJECTWORK SOLUCOES EM ENGENHARIA PROJETOS E SERVICOS INDUSTRIAIS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
4623;SINDICATO DAS IND. DE JOALHERIAS, OURIVESARIAS, LAPIDAÇÕES E OBRAS DE PEDRAS PRECIOSAS, RELOJOARIAS, FOLHEADOS DE METAIS PRECIOSOS E BIJUT. MG;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
